user_id,purchase_time,amount
USER_0019,2024-09-28 08:39:00,631.75
USER_0197,2024-09-28 08:44:00,60.96
USER_0177,2024-09-28 08:57:00,882.28
USER_0081,2024-09-28 10:10:00,42.18
USER_0158,2024-09-28 15:37:00,58.84
USER_0038,2024-09-28 17:32:00,823.3
USER_0004,2024-09-28 18:16:00,906.65
USER_0013,2024-09-29 00:50:00,945.05
USER_0127,2024-09-29 08:54:00,914.59
USER_0161,2024-09-29 11:57:00,861.15
USER_0153,2024-09-29 12:16:00,494.54
USER_0140,2024-09-29 12:51:00,519.3
USER_0152,2024-09-29 20:07:00,244.04
USER_0037,2024-09-30 08:09:00,416.77
USER_0073,2024-09-30 12:28:00,835.2
USER_0125,2024-09-30 13:05:00,988.7
USER_0027,2024-09-30 13:40:00,946.01
USER_0041,2024-10-01 01:40:00,148.03
USER_0106,2024-10-01 07:12:00,766.68
USER_0023,2024-10-01 07:59:00,231.78
USER_0180,2024-10-01 08:17:00,980.92
USER_0166,2024-10-01 10:37:00,250.74
USER_0018,2024-10-01 17:29:00,950.72
USER_0078,2024-10-01 17:29:00,750.37
USER_0196,2024-10-01 17:48:00,370.87
USER_0118,2024-10-02 01:08:00,957.79
USER_0089,2024-10-02 02:39:00,732.04
USER_0098,2024-10-02 04:42:00,829.62
USER_0180,2024-10-02 08:26:00,677.16
USER_0200,2024-10-02 09:29:00,753.66
USER_0163,2024-10-02 09:34:00,300.82
USER_0140,2024-10-02 11:19:00,400.15
USER_0086,2024-10-02 11:34:00,269.42
USER_0188,2024-10-02 13:29:00,292.21
USER_0117,2024-10-02 14:32:00,789.85
USER_0150,2024-10-02 15:47:00,284.51
USER_0059,2024-10-02 16:05:00,806.87
USER_0051,2024-10-02 16:15:00,667.85
USER_0092,2024-10-02 16:58:00,560.99
USER_0024,2024-10-02 20:08:00,443.15
USER_0076,2024-10-03 00:05:00,49.44
USER_0184,2024-10-03 10:33:00,700.1
USER_0027,2024-10-03 11:43:00,181.06
USER_0087,2024-10-03 12:10:00,297.15
USER_0139,2024-10-03 13:53:00,994.26
USER_0031,2024-10-03 17:11:00,540.43
USER_0169,2024-10-03 17:39:00,82.9
USER_0070,2024-10-03 18:09:00,405.85
USER_0046,2024-10-03 21:51:00,610.86
USER_0101,2024-10-03 22:44:00,882.95
USER_0013,2024-10-04 01:28:00,530.98
USER_0047,2024-10-04 03:29:00,736.11
USER_0178,2024-10-04 05:29:00,597.71
USER_0113,2024-10-04 09:25:00,163.81
USER_0130,2024-10-04 09:39:00,20.81
USER_0197,2024-10-04 11:05:00,47.63
USER_0155,2024-10-04 13:20:00,822.76
USER_0094,2024-10-04 21:44:00,244.43
USER_0008,2024-10-05 00:55:00,809.54
USER_0089,2024-10-05 08:00:00,725.1
USER_0030,2024-10-05 10:09:00,343.28
USER_0092,2024-10-05 16:06:00,851.21
USER_0175,2024-10-05 17:55:00,608.8
USER_0036,2024-10-05 18:11:00,502.84
USER_0087,2024-10-05 21:19:00,177.89
USER_0181,2024-10-06 07:47:00,116.74
USER_0043,2024-10-06 08:18:00,504.22
USER_0059,2024-10-06 11:54:00,658.82
USER_0159,2024-10-06 13:43:00,679.39
USER_0079,2024-10-06 15:53:00,872.61
USER_0131,2024-10-07 02:41:00,572.63
USER_0063,2024-10-07 09:45:00,159.97
USER_0105,2024-10-08 00:38:00,128.61
USER_0192,2024-10-08 07:25:00,41.61
USER_0002,2024-10-08 07:57:00,19.73
USER_0177,2024-10-08 08:44:00,620.7
USER_0005,2024-10-08 09:40:00,396.18
USER_0126,2024-10-08 09:48:00,228.76
USER_0156,2024-10-08 10:07:00,132.51
USER_0032,2024-10-08 10:12:00,804.55
USER_0182,2024-10-08 10:40:00,216.27
USER_0174,2024-10-08 11:51:00,870.18
USER_0077,2024-10-08 14:58:00,218.22
USER_0015,2024-10-08 15:04:00,978.58
USER_0021,2024-10-08 15:41:00,617.3
USER_0073,2024-10-08 19:06:00,53.28
USER_0057,2024-10-09 01:59:00,887.08
USER_0113,2024-10-09 03:19:00,912.08
USER_0180,2024-10-09 08:54:00,310.64
USER_0021,2024-10-09 13:29:00,618.39
USER_0196,2024-10-09 15:17:00,646.16
USER_0086,2024-10-09 19:53:00,41.72
USER_0177,2024-10-10 01:10:00,741.75
USER_0107,2024-10-10 01:41:00,98.94
USER_0047,2024-10-10 03:45:00,775.13
USER_0193,2024-10-10 10:59:00,768.16
USER_0195,2024-10-10 15:59:00,714.44
USER_0153,2024-10-10 18:27:00,935.53
USER_0005,2024-10-10 18:50:00,179.75
USER_0127,2024-10-10 20:33:00,258.71
USER_0179,2024-10-11 08:38:00,817.52
USER_0055,2024-10-11 10:57:00,186.14
USER_0034,2024-10-11 15:05:00,310.12
USER_0197,2024-10-12 09:55:00,396.75
USER_0034,2024-10-12 16:05:00,761.15
USER_0099,2024-10-12 18:02:00,559.8
USER_0033,2024-10-12 19:10:00,994.97
USER_0179,2024-10-13 02:35:00,853.67
USER_0074,2024-10-13 06:44:00,826.8
USER_0141,2024-10-13 07:10:00,599.11
USER_0072,2024-10-13 07:47:00,788.62
USER_0061,2024-10-13 10:33:00,426.04
USER_0135,2024-10-13 11:24:00,479.29
USER_0058,2024-10-13 11:42:00,922.03
USER_0174,2024-10-13 12:09:00,796.85
USER_0141,2024-10-13 12:11:00,931.97
USER_0016,2024-10-13 12:48:00,472.25
USER_0027,2024-10-13 20:48:00,228.48
USER_0147,2024-10-13 20:48:00,904.61
USER_0147,2024-10-13 21:40:00,664.02
USER_0180,2024-10-14 01:24:00,895.46
USER_0159,2024-10-14 03:53:00,182.32
USER_0198,2024-10-14 09:55:00,442.58
USER_0052,2024-10-14 11:01:00,547.92
USER_0154,2024-10-14 14:01:00,52.97
USER_0086,2024-10-14 16:25:00,799.23
USER_0094,2024-10-14 18:27:00,397.27
USER_0066,2024-10-15 08:48:00,534.05
USER_0164,2024-10-15 12:50:00,829.36
USER_0059,2024-10-15 13:43:00,615.78
USER_0196,2024-10-15 16:27:00,953.39
USER_0172,2024-10-15 18:04:00,434.24
USER_0123,2024-10-16 02:54:00,718.02
USER_0018,2024-10-16 08:28:00,793.96
USER_0188,2024-10-16 12:50:00,816.54
USER_0092,2024-10-16 15:04:00,475.35
USER_0018,2024-10-16 16:10:00,640.52
USER_0102,2024-10-16 17:07:00,789.1
USER_0192,2024-10-17 07:33:00,27.96
USER_0173,2024-10-17 08:22:00,550.15
USER_0028,2024-10-17 09:03:00,936.83
USER_0012,2024-10-17 10:30:00,777.19
USER_0056,2024-10-17 11:37:00,919.33
USER_0080,2024-10-17 21:17:00,675.31
USER_0149,2024-10-18 07:20:00,43.28
USER_0106,2024-10-18 08:10:00,253.98
USER_0125,2024-10-18 08:26:00,333.52
USER_0005,2024-10-18 08:48:00,606.85
USER_0086,2024-10-18 10:09:00,794.12
USER_0015,2024-10-18 16:57:00,512.21
USER_0024,2024-10-18 20:38:00,676.41
USER_0089,2024-10-19 01:00:00,636.84
USER_0145,2024-10-19 01:21:00,192.16
USER_0084,2024-10-19 06:02:00,91.8
USER_0099,2024-10-19 08:08:00,536.13
USER_0118,2024-10-19 09:32:00,201.78
USER_0119,2024-10-19 10:16:00,821.35
USER_0174,2024-10-19 12:43:00,648.91
USER_0104,2024-10-19 14:26:00,180.37
USER_0121,2024-10-20 01:10:00,119.8
USER_0054,2024-10-20 07:16:00,355.71
USER_0012,2024-10-20 07:35:00,343.67
USER_0104,2024-10-20 10:25:00,768.29
USER_0129,2024-10-20 12:08:00,431.25
USER_0080,2024-10-20 20:26:00,565.14
USER_0159,2024-10-21 05:09:00,537.99
USER_0048,2024-10-21 06:17:00,517.13
USER_0027,2024-10-21 09:19:00,871.21
USER_0116,2024-10-21 12:18:00,970.46
USER_0002,2024-10-21 12:19:00,984.74
USER_0063,2024-10-21 15:20:00,684.78
USER_0096,2024-10-21 16:53:00,154.72
USER_0153,2024-10-21 21:29:00,19.97
USER_0098,2024-10-22 07:02:00,230.86
USER_0160,2024-10-22 10:30:00,316.14
USER_0040,2024-10-22 12:09:00,711.49
USER_0037,2024-10-22 12:12:00,608.83
USER_0181,2024-10-22 13:32:00,565.22
USER_0184,2024-10-23 03:07:00,565.99
USER_0059,2024-10-23 06:21:00,445.91
USER_0176,2024-10-23 08:48:00,970.69
USER_0119,2024-10-23 09:53:00,830.72
USER_0145,2024-10-23 10:11:00,908.01
USER_0035,2024-10-23 11:25:00,950.03
USER_0117,2024-10-23 14:23:00,106.17
USER_0016,2024-10-23 14:52:00,105.06
USER_0137,2024-10-23 17:06:00,172.68
USER_0065,2024-10-24 07:30:00,664.71
USER_0118,2024-10-24 08:09:00,91.37
USER_0053,2024-10-24 08:35:00,426.67
USER_0075,2024-10-24 14:26:00,217.07
USER_0043,2024-10-24 14:27:00,67.94
USER_0011,2024-10-24 16:23:00,712.76
USER_0129,2024-10-24 19:52:00,191.29
USER_0151,2024-10-25 04:54:00,109.6
USER_0031,2024-10-25 08:19:00,482.53
USER_0017,2024-10-25 10:56:00,400.81
USER_0155,2024-10-25 12:51:00,374.79
USER_0092,2024-10-25 15:31:00,662.84
USER_0102,2024-10-25 17:24:00,322.87
USER_0181,2024-10-26 07:40:00,441.69
USER_0139,2024-10-26 07:55:00,793.24
USER_0174,2024-10-26 13:13:00,511.46
USER_0197,2024-10-27 04:56:00,859.13
USER_0059,2024-10-27 07:45:00,689.77
USER_0179,2024-10-27 08:28:00,169.16
USER_0138,2024-10-27 08:56:00,254.76
USER_0104,2024-10-27 10:42:00,301.38
USER_0058,2024-10-27 17:53:00,949.58
USER_0032,2024-10-28 05:27:00,274.16
USER_0122,2024-10-28 08:54:00,178.43
USER_0156,2024-10-28 12:55:00,533.72
USER_0078,2024-10-28 16:49:00,237.28
USER_0077,2024-10-28 16:56:00,801.04
USER_0168,2024-10-28 19:58:00,657.09
USER_0107,2024-10-29 02:43:00,732.1
USER_0097,2024-10-29 20:22:00,23.89
USER_0182,2024-10-30 01:32:00,299.19
USER_0015,2024-10-30 07:23:00,23.92
USER_0126,2024-10-30 12:39:00,270.35
USER_0181,2024-10-30 12:57:00,246.81
USER_0078,2024-10-30 15:36:00,359.18
USER_0030,2024-10-30 19:39:00,162.2
USER_0186,2024-10-31 02:14:00,146.48
USER_0012,2024-10-31 02:53:00,171.71
USER_0046,2024-10-31 05:17:00,91.65
USER_0122,2024-10-31 09:14:00,459.82
USER_0141,2024-10-31 16:04:00,800.95
USER_0090,2024-10-31 20:08:00,726.83
USER_0142,2024-11-01 06:23:00,674.73
USER_0095,2024-11-01 08:25:00,248.19
USER_0019,2024-11-01 08:52:00,759.37
USER_0089,2024-11-01 11:09:00,89.94
USER_0036,2024-11-01 16:41:00,130.45
USER_0189,2024-11-01 17:21:00,275.11
USER_0064,2024-11-02 01:47:00,540.5
USER_0016,2024-11-02 08:21:00,262.52
USER_0113,2024-11-02 08:44:00,375.12
USER_0011,2024-11-02 08:45:00,187.49
USER_0162,2024-11-02 10:36:00,789.34
USER_0019,2024-11-02 11:13:00,228.66
USER_0034,2024-11-02 17:18:00,318.34
USER_0073,2024-11-02 17:58:00,981.52
USER_0199,2024-11-02 19:03:00,785.1
USER_0046,2024-11-03 00:11:00,758.24
USER_0157,2024-11-03 01:46:00,306.26
USER_0173,2024-11-03 07:35:00,313.6
USER_0063,2024-11-03 12:32:00,277.7
USER_0186,2024-11-04 02:52:00,819.27
USER_0013,2024-11-04 03:12:00,566.83
USER_0014,2024-11-04 03:43:00,717.35
USER_0129,2024-11-04 10:02:00,172.12
USER_0021,2024-11-04 14:02:00,362.95
USER_0070,2024-11-04 14:13:00,233.7
USER_0020,2024-11-04 15:22:00,358.78
USER_0016,2024-11-04 16:59:00,200.12
USER_0020,2024-11-04 17:57:00,458.56
USER_0101,2024-11-05 13:24:00,420.71
USER_0189,2024-11-05 14:44:00,794.68
USER_0114,2024-11-05 16:30:00,325.24
USER_0067,2024-11-05 17:56:00,714.33
USER_0073,2024-11-05 20:54:00,469.39
USER_0123,2024-11-06 01:51:00,870.51
USER_0179,2024-11-06 03:09:00,234.73
USER_0064,2024-11-06 08:54:00,798.32
USER_0156,2024-11-06 18:08:00,690.82
USER_0141,2024-11-06 18:21:00,741.03
USER_0167,2024-11-06 20:13:00,152.53
USER_0085,2024-11-07 09:36:00,425.41
USER_0091,2024-11-07 09:37:00,589.97
USER_0072,2024-11-07 13:12:00,259.0
USER_0162,2024-11-07 20:46:00,57.13
USER_0038,2024-11-08 15:40:00,228.97
USER_0140,2024-11-08 17:37:00,381.43
USER_0087,2024-11-08 19:41:00,83.15
USER_0048,2024-11-09 02:42:00,239.65
USER_0113,2024-11-09 09:33:00,861.81
USER_0029,2024-11-09 10:31:00,917.17
USER_0099,2024-11-09 18:05:00,673.94
USER_0187,2024-11-09 18:49:00,217.73
USER_0165,2024-11-10 08:25:00,897.03
USER_0200,2024-11-10 08:52:00,449.15
USER_0138,2024-11-10 08:55:00,13.46
USER_0037,2024-11-10 11:32:00,831.94
USER_0168,2024-11-10 13:38:00,434.2
USER_0158,2024-11-10 15:59:00,467.1
USER_0060,2024-11-11 05:31:00,524.92
USER_0130,2024-11-11 05:32:00,929.16
USER_0093,2024-11-11 11:27:00,556.28
USER_0195,2024-11-11 14:57:00,276.02
USER_0150,2024-11-11 18:26:00,574.41
USER_0073,2024-11-11 18:31:00,534.45
USER_0131,2024-11-12 01:55:00,88.39
USER_0125,2024-11-12 08:46:00,278.78
USER_0047,2024-11-12 11:22:00,57.08
USER_0114,2024-11-12 17:29:00,246.59
USER_0080,2024-11-12 19:32:00,276.03
USER_0036,2024-11-13 09:35:00,110.95
USER_0010,2024-11-13 14:35:00,390.34
USER_0036,2024-11-14 15:59:00,346.75
USER_0071,2024-11-15 11:02:00,14.7
USER_0004,2024-11-15 17:15:00,411.39
USER_0045,2024-11-15 19:01:00,784.1
USER_0130,2024-11-16 02:07:00,477.34
USER_0078,2024-11-16 17:21:00,601.96
USER_0045,2024-11-16 21:56:00,300.13
USER_0140,2024-11-17 14:33:00,905.63
USER_0068,2024-11-17 16:08:00,790.25
USER_0156,2024-11-18 08:21:00,237.72
USER_0148,2024-11-18 14:33:00,412.2
USER_0109,2024-11-18 16:09:00,478.1
USER_0045,2024-11-18 19:22:00,885.06
USER_0042,2024-11-19 08:09:00,196.68
USER_0186,2024-11-20 01:59:00,384.9
USER_0075,2024-11-21 07:42:00,307.13
USER_0132,2024-11-21 09:27:00,742.33
USER_0019,2024-11-22 12:05:00,802.68
USER_0149,2024-11-23 07:19:00,718.1
USER_0013,2024-11-23 07:50:00,343.12
USER_0078,2024-11-23 16:55:00,284.9
USER_0200,2024-11-24 17:49:00,62.65
USER_0056,2024-11-25 11:28:00,937.18
USER_0105,2024-11-26 01:31:00,614.29
USER_0045,2024-11-27 18:52:00,301.59
